wandb: Currently logged in as: canvas11 (use `wandb login --relogin` to force relogin)
wandb: Tracking run with wandb version 0.12.14
wandb: Run data is saved locally in /opt/ml/level2-data-annotation_cv-level2-cv-11/wandb/run-20220414_101104-1t5jao6r
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run LEE-baseline-batch16
wandb: ⭐️ View project at https://wandb.ai/canvas11/ocr-model
wandb: 🚀 View run at https://wandb.ai/canvas11/ocr-model/runs/1t5jao6r

  0% 0/34 [00:00<?, ?it/s]
[Epoch 1]:   0% 0/34 [00:06<?, ?it/s]
[Epoch 1]:   3% 1/34 [00:07<04:02,  7.35s/it]
[Epoch 56]:   9% 3/34 [00:07<00:57,  1.87s/it, Cls loss=0.18, Angle loss=0.098, IoU loss=0.627]
[Epoch 56]:   9% 3/34 [00:07<00:57,  1.87s/it, Cls loss=0.25, Angle loss=0.0552, IoU loss=0.637]
[Epoch 56]:   9% 3/34 [00:07<00:57,  1.87s/it, Cls loss=0.25, Angle loss=0.0552, IoU loss=0.637]
[Epoch 56]:  12% 4/34 [00:08<00:40,  1.35s/it, Cls loss=0.25, Angle loss=0.0552, IoU loss=0.637]
[Epoch 56]:  12% 4/34 [00:08<00:40,  1.35s/it, Cls loss=0.314, Angle loss=0.102, IoU loss=0.733]
[Epoch 56]:  12% 4/34 [00:08<00:40,  1.35s/it, Cls loss=0.314, Angle loss=0.102, IoU loss=0.733]
[Epoch 56]:  15% 5/34 [00:08<00:30,  1.06s/it, Cls loss=0.314, Angle loss=0.102, IoU loss=0.733]
[Epoch 56]:  15% 5/34 [00:08<00:30,  1.06s/it, Cls loss=0.258, Angle loss=0.0698, IoU loss=0.653]
[Epoch 56]:  15% 5/34 [00:08<00:30,  1.06s/it, Cls loss=0.258, Angle loss=0.0698, IoU loss=0.653]
[Epoch 56]:  18% 6/34 [00:09<00:24,  1.13it/s, Cls loss=0.258, Angle loss=0.0698, IoU loss=0.653]
[Epoch 56]:  18% 6/34 [00:09<00:24,  1.13it/s, Cls loss=0.217, Angle loss=0.049, IoU loss=0.683] 
[Epoch 56]:  18% 6/34 [00:09<00:24,  1.13it/s, Cls loss=0.217, Angle loss=0.049, IoU loss=0.683]
[Epoch 56]:  21% 7/34 [00:09<00:21,  1.28it/s, Cls loss=0.217, Angle loss=0.049, IoU loss=0.683]
[Epoch 56]:  21% 7/34 [00:09<00:21,  1.28it/s, Cls loss=0.186, Angle loss=0.0384, IoU loss=0.554]
[Epoch 56]:  21% 7/34 [00:09<00:21,  1.28it/s, Cls loss=0.186, Angle loss=0.0384, IoU loss=0.554]
[Epoch 56]:  24% 8/34 [00:10<00:18,  1.41it/s, Cls loss=0.186, Angle loss=0.0384, IoU loss=0.554]
[Epoch 56]:  24% 8/34 [00:10<00:18,  1.41it/s, Cls loss=0.22, Angle loss=0.0415, IoU loss=0.65]  
[Epoch 56]:  24% 8/34 [00:10<00:18,  1.41it/s, Cls loss=0.22, Angle loss=0.0415, IoU loss=0.65]
[Epoch 56]:  26% 9/34 [00:11<00:20,  1.24it/s, Cls loss=0.22, Angle loss=0.0415, IoU loss=0.65]
[Epoch 56]:  26% 9/34 [00:11<00:20,  1.24it/s, Cls loss=0.251, Angle loss=0.0441, IoU loss=0.55]
[Epoch 56]:  26% 9/34 [00:12<00:20,  1.24it/s, Cls loss=0.251, Angle loss=0.0441, IoU loss=0.55]
[Epoch 56]:  29% 10/34 [00:13<00:29,  1.25s/it, Cls loss=0.251, Angle loss=0.0441, IoU loss=0.55]
[Epoch 56]:  29% 10/34 [00:13<00:29,  1.25s/it, Cls loss=0.233, Angle loss=0.0257, IoU loss=0.649]
[Epoch 56]:  29% 10/34 [00:13<00:29,  1.25s/it, Cls loss=0.233, Angle loss=0.0257, IoU loss=0.649]
[Epoch 56]:  32% 11/34 [00:14<00:23,  1.03s/it, Cls loss=0.233, Angle loss=0.0257, IoU loss=0.649]
[Epoch 56]:  32% 11/34 [00:14<00:23,  1.03s/it, Cls loss=0.261, Angle loss=0.0371, IoU loss=0.629]
[Epoch 56]:  32% 11/34 [00:14<00:23,  1.03s/it, Cls loss=0.261, Angle loss=0.0371, IoU loss=0.629]
[Epoch 56]:  35% 12/34 [00:14<00:19,  1.13it/s, Cls loss=0.261, Angle loss=0.0371, IoU loss=0.629]
[Epoch 56]:  35% 12/34 [00:14<00:19,  1.13it/s, Cls loss=0.335, Angle loss=0.0552, IoU loss=0.638]
[Epoch 56]:  35% 12/34 [00:14<00:19,  1.13it/s, Cls loss=0.335, Angle loss=0.0552, IoU loss=0.638]
[Epoch 56]:  38% 13/34 [00:15<00:16,  1.28it/s, Cls loss=0.335, Angle loss=0.0552, IoU loss=0.638]
[Epoch 56]:  38% 13/34 [00:15<00:16,  1.28it/s, Cls loss=0.219, Angle loss=0.119, IoU loss=0.645] 
[Epoch 56]:  38% 13/34 [00:15<00:16,  1.28it/s, Cls loss=0.219, Angle loss=0.119, IoU loss=0.645]
[Epoch 56]:  41% 14/34 [00:15<00:14,  1.40it/s, Cls loss=0.219, Angle loss=0.119, IoU loss=0.645]
[Epoch 56]:  41% 14/34 [00:15<00:14,  1.40it/s, Cls loss=0.323, Angle loss=0.0723, IoU loss=0.813]
[Epoch 56]:  41% 14/34 [00:15<00:14,  1.40it/s, Cls loss=0.323, Angle loss=0.0723, IoU loss=0.813]
[Epoch 56]:  44% 15/34 [00:16<00:12,  1.51it/s, Cls loss=0.323, Angle loss=0.0723, IoU loss=0.813]
[Epoch 56]:  44% 15/34 [00:16<00:12,  1.51it/s, Cls loss=0.268, Angle loss=0.0457, IoU loss=0.772]
[Epoch 56]:  44% 15/34 [00:16<00:12,  1.51it/s, Cls loss=0.268, Angle loss=0.0457, IoU loss=0.772]
[Epoch 56]:  47% 16/34 [00:16<00:11,  1.59it/s, Cls loss=0.268, Angle loss=0.0457, IoU loss=0.772]
[Epoch 56]:  47% 16/34 [00:16<00:11,  1.59it/s, Cls loss=0.198, Angle loss=0.0393, IoU loss=0.664]
[Epoch 56]:  47% 16/34 [00:16<00:11,  1.59it/s, Cls loss=0.198, Angle loss=0.0393, IoU loss=0.664]
[Epoch 56]:  50% 17/34 [00:17<00:10,  1.64it/s, Cls loss=0.198, Angle loss=0.0393, IoU loss=0.664]
[Epoch 56]:  50% 17/34 [00:17<00:10,  1.64it/s, Cls loss=0.172, Angle loss=0.0364, IoU loss=0.698]
[Epoch 56]:  50% 17/34 [00:19<00:10,  1.64it/s, Cls loss=0.172, Angle loss=0.0364, IoU loss=0.698]
[Epoch 56]:  53% 18/34 [00:19<00:18,  1.18s/it, Cls loss=0.172, Angle loss=0.0364, IoU loss=0.698]
[Epoch 56]:  53% 18/34 [00:19<00:18,  1.18s/it, Cls loss=0.239, Angle loss=0.0928, IoU loss=0.674]
[Epoch 56]:  53% 18/34 [00:19<00:18,  1.18s/it, Cls loss=0.239, Angle loss=0.0928, IoU loss=0.674]
[Epoch 56]:  56% 19/34 [00:20<00:14,  1.02it/s, Cls loss=0.239, Angle loss=0.0928, IoU loss=0.674]
[Epoch 56]:  56% 19/34 [00:20<00:14,  1.02it/s, Cls loss=0.25, Angle loss=0.0306, IoU loss=0.699] 
[Epoch 56]:  56% 19/34 [00:20<00:14,  1.02it/s, Cls loss=0.25, Angle loss=0.0306, IoU loss=0.699]
[Epoch 56]:  59% 20/34 [00:20<00:11,  1.18it/s, Cls loss=0.25, Angle loss=0.0306, IoU loss=0.699]
[Epoch 56]:  59% 20/34 [00:20<00:11,  1.18it/s, Cls loss=0.413, Angle loss=0.105, IoU loss=0.884]
[Epoch 56]:  59% 20/34 [00:20<00:11,  1.18it/s, Cls loss=0.413, Angle loss=0.105, IoU loss=0.884]
[Epoch 56]:  62% 21/34 [00:21<00:09,  1.33it/s, Cls loss=0.413, Angle loss=0.105, IoU loss=0.884]
[Epoch 56]:  62% 21/34 [00:21<00:09,  1.33it/s, Cls loss=0.216, Angle loss=0.0566, IoU loss=0.578]
[Epoch 56]:  62% 21/34 [00:21<00:09,  1.33it/s, Cls loss=0.216, Angle loss=0.0566, IoU loss=0.578]
[Epoch 56]:  65% 22/34 [00:21<00:08,  1.46it/s, Cls loss=0.216, Angle loss=0.0566, IoU loss=0.578]
[Epoch 56]:  65% 22/34 [00:21<00:08,  1.46it/s, Cls loss=0.219, Angle loss=0.072, IoU loss=0.71]  
[Epoch 56]:  65% 22/34 [00:21<00:08,  1.46it/s, Cls loss=0.219, Angle loss=0.072, IoU loss=0.71]
[Epoch 56]:  68% 23/34 [00:22<00:06,  1.57it/s, Cls loss=0.219, Angle loss=0.072, IoU loss=0.71]
[Epoch 56]:  68% 23/34 [00:22<00:06,  1.57it/s, Cls loss=0.168, Angle loss=0.0323, IoU loss=0.664]
[Epoch 56]:  68% 23/34 [00:22<00:06,  1.57it/s, Cls loss=0.168, Angle loss=0.0323, IoU loss=0.664]
[Epoch 56]:  71% 24/34 [00:23<00:06,  1.66it/s, Cls loss=0.168, Angle loss=0.0323, IoU loss=0.664]
[Epoch 56]:  71% 24/34 [00:23<00:06,  1.66it/s, Cls loss=0.233, Angle loss=0.026, IoU loss=0.582] 
[Epoch 56]:  71% 24/34 [00:23<00:06,  1.66it/s, Cls loss=0.233, Angle loss=0.026, IoU loss=0.582]
[Epoch 56]:  74% 25/34 [00:23<00:05,  1.72it/s, Cls loss=0.233, Angle loss=0.026, IoU loss=0.582]
[Epoch 56]:  74% 25/34 [00:23<00:05,  1.72it/s, Cls loss=0.235, Angle loss=0.0642, IoU loss=0.711]
[Epoch 56]:  74% 25/34 [00:25<00:05,  1.72it/s, Cls loss=0.235, Angle loss=0.0642, IoU loss=0.711]
[Epoch 56]:  76% 26/34 [00:25<00:07,  1.00it/s, Cls loss=0.235, Angle loss=0.0642, IoU loss=0.711]
[Epoch 56]:  76% 26/34 [00:25<00:07,  1.00it/s, Cls loss=0.186, Angle loss=0.0343, IoU loss=0.602]
[Epoch 56]:  76% 26/34 [00:25<00:07,  1.00it/s, Cls loss=0.186, Angle loss=0.0343, IoU loss=0.602]
[Epoch 56]:  79% 27/34 [00:26<00:05,  1.17it/s, Cls loss=0.186, Angle loss=0.0343, IoU loss=0.602]
[Epoch 56]:  79% 27/34 [00:26<00:05,  1.17it/s, Cls loss=0.239, Angle loss=0.0434, IoU loss=0.623]
[Epoch 56]:  79% 27/34 [00:26<00:05,  1.17it/s, Cls loss=0.239, Angle loss=0.0434, IoU loss=0.623]
[Epoch 56]:  82% 28/34 [00:26<00:04,  1.32it/s, Cls loss=0.239, Angle loss=0.0434, IoU loss=0.623]
[Epoch 56]:  82% 28/34 [00:26<00:04,  1.32it/s, Cls loss=0.219, Angle loss=0.0461, IoU loss=0.708]
[Epoch 56]:  82% 28/34 [00:26<00:04,  1.32it/s, Cls loss=0.219, Angle loss=0.0461, IoU loss=0.708]
[Epoch 56]:  85% 29/34 [00:27<00:03,  1.45it/s, Cls loss=0.219, Angle loss=0.0461, IoU loss=0.708]
[Epoch 56]:  85% 29/34 [00:27<00:03,  1.45it/s, Cls loss=0.265, Angle loss=0.0313, IoU loss=0.622]
[Epoch 56]:  85% 29/34 [00:27<00:03,  1.45it/s, Cls loss=0.265, Angle loss=0.0313, IoU loss=0.622]
[Epoch 56]:  88% 30/34 [00:27<00:02,  1.56it/s, Cls loss=0.265, Angle loss=0.0313, IoU loss=0.622]
[Epoch 56]:  88% 30/34 [00:27<00:02,  1.56it/s, Cls loss=0.231, Angle loss=0.0358, IoU loss=0.786]
[Epoch 56]:  88% 30/34 [00:27<00:02,  1.56it/s, Cls loss=0.231, Angle loss=0.0358, IoU loss=0.786]
[Epoch 56]:  91% 31/34 [00:28<00:01,  1.65it/s, Cls loss=0.231, Angle loss=0.0358, IoU loss=0.786]
[Epoch 56]:  91% 31/34 [00:28<00:01,  1.65it/s, Cls loss=0.292, Angle loss=0.063, IoU loss=0.788] 
[Epoch 56]:  91% 31/34 [00:28<00:01,  1.65it/s, Cls loss=0.292, Angle loss=0.063, IoU loss=0.788]
[Epoch 56]:  94% 32/34 [00:28<00:01,  1.72it/s, Cls loss=0.292, Angle loss=0.063, IoU loss=0.788]
[Epoch 56]:  94% 32/34 [00:28<00:01,  1.72it/s, Cls loss=0.226, Angle loss=0.0361, IoU loss=0.588]
[Epoch 56]:  94% 32/34 [00:28<00:01,  1.72it/s, Cls loss=0.226, Angle loss=0.0361, IoU loss=0.588]
[Epoch 56]:  97% 33/34 [00:29<00:00,  1.77it/s, Cls loss=0.226, Angle loss=0.0361, IoU loss=0.588]
[Epoch 56]:  97% 33/34 [00:29<00:00,  1.77it/s, Cls loss=0.276, Angle loss=0.0495, IoU loss=0.727]
[Epoch 56]:  97% 33/34 [00:29<00:00,  1.77it/s, Cls loss=0.276, Angle loss=0.0495, IoU loss=0.727]
[Epoch 56]: 100% 34/34 [00:29<00:00,  2.05it/s, Cls loss=0.276, Angle loss=0.0495, IoU loss=0.727]
[Epoch 56]: 100% 34/34 [00:29<00:00,  2.05it/s, Cls loss=0.35, Angle loss=0.102, IoU loss=0.614]  
[Epoch 56]: 100% 34/34 [00:29<00:00,  1.15it/s, Cls loss=0.35, Angle loss=0.102, IoU loss=0.614]


  0% 0/34 [00:00<?, ?it/s]Mean loss: 0.9737 | Elapsed time: 0:00:29.600528


[Epoch 57]:   0% 0/34 [00:05<?, ?it/s]
[Epoch 57]:   3% 1/34 [00:05<03:16,  5.96s/it]
[Epoch 57]:   3% 1/34 [00:05<03:16,  5.96s/it, Cls loss=0.191, Angle loss=0.0292, IoU loss=0.719]
[Epoch 57]:   3% 1/34 [00:05<03:16,  5.96s/it, Cls loss=0.191, Angle loss=0.0292, IoU loss=0.719]
[Epoch 57]:   6% 2/34 [00:06<01:28,  2.78s/it, Cls loss=0.191, Angle loss=0.0292, IoU loss=0.719]
[Epoch 57]:   6% 2/34 [00:06<01:28,  2.78s/it, Cls loss=0.246, Angle loss=0.0266, IoU loss=0.635]
[Epoch 57]:   6% 2/34 [00:06<01:28,  2.78s/it, Cls loss=0.246, Angle loss=0.0266, IoU loss=0.635]
[Epoch 57]:   9% 3/34 [00:07<00:54,  1.75s/it, Cls loss=0.246, Angle loss=0.0266, IoU loss=0.635]
[Epoch 57]:   9% 3/34 [00:07<00:54,  1.75s/it, Cls loss=0.231, Angle loss=0.0393, IoU loss=0.69] 
[Epoch 57]:   9% 3/34 [00:07<00:54,  1.75s/it, Cls loss=0.231, Angle loss=0.0393, IoU loss=0.69]
[Epoch 57]:  12% 4/34 [00:07<00:40,  1.34s/it, Cls loss=0.231, Angle loss=0.0393, IoU loss=0.69]
[Epoch 57]:  12% 4/34 [00:07<00:40,  1.34s/it, Cls loss=0.272, Angle loss=0.0488, IoU loss=0.738]
[Epoch 57]:  12% 4/34 [00:07<00:40,  1.34s/it, Cls loss=0.272, Angle loss=0.0488, IoU loss=0.738]
[Epoch 57]:  15% 5/34 [00:08<00:30,  1.05s/it, Cls loss=0.272, Angle loss=0.0488, IoU loss=0.738]
[Epoch 57]:  15% 5/34 [00:08<00:30,  1.05s/it, Cls loss=0.256, Angle loss=0.071, IoU loss=0.614] 
[Epoch 57]:  15% 5/34 [00:08<00:30,  1.05s/it, Cls loss=0.256, Angle loss=0.071, IoU loss=0.614]
[Epoch 57]:  18% 6/34 [00:08<00:24,  1.14it/s, Cls loss=0.256, Angle loss=0.071, IoU loss=0.614]
[Epoch 57]:  18% 6/34 [00:08<00:24,  1.14it/s, Cls loss=0.284, Angle loss=0.071, IoU loss=0.919]
[Epoch 57]:  18% 6/34 [00:08<00:24,  1.14it/s, Cls loss=0.284, Angle loss=0.071, IoU loss=0.919]
[Epoch 57]:  21% 7/34 [00:09<00:20,  1.31it/s, Cls loss=0.284, Angle loss=0.071, IoU loss=0.919]
[Epoch 57]:  21% 7/34 [00:09<00:20,  1.31it/s, Cls loss=0.222, Angle loss=0.0367, IoU loss=0.63]
[Epoch 57]:  21% 7/34 [00:09<00:20,  1.31it/s, Cls loss=0.222, Angle loss=0.0367, IoU loss=0.63]
[Epoch 57]:  24% 8/34 [00:09<00:17,  1.45it/s, Cls loss=0.222, Angle loss=0.0367, IoU loss=0.63]
[Epoch 57]:  24% 8/34 [00:09<00:17,  1.45it/s, Cls loss=0.184, Angle loss=0.0337, IoU loss=0.541]
[Epoch 57]:  24% 8/34 [00:09<00:17,  1.45it/s, Cls loss=0.184, Angle loss=0.0337, IoU loss=0.541]
[Epoch 57]:  26% 9/34 [00:10<00:16,  1.55it/s, Cls loss=0.184, Angle loss=0.0337, IoU loss=0.541]
[Epoch 57]:  26% 9/34 [00:10<00:16,  1.55it/s, Cls loss=0.251, Angle loss=0.0195, IoU loss=0.666]
[Epoch 57]:  26% 9/34 [00:11<00:16,  1.55it/s, Cls loss=0.251, Angle loss=0.0195, IoU loss=0.666]
[Epoch 57]:  29% 10/34 [00:12<00:22,  1.05it/s, Cls loss=0.251, Angle loss=0.0195, IoU loss=0.666]
[Epoch 57]:  29% 10/34 [00:12<00:22,  1.05it/s, Cls loss=0.17, Angle loss=0.0171, IoU loss=0.634] 
[Epoch 57]:  29% 10/34 [00:12<00:22,  1.05it/s, Cls loss=0.17, Angle loss=0.0171, IoU loss=0.634]
[Epoch 57]:  32% 11/34 [00:12<00:19,  1.20it/s, Cls loss=0.17, Angle loss=0.0171, IoU loss=0.634]
[Epoch 57]:  32% 11/34 [00:12<00:19,  1.20it/s, Cls loss=0.224, Angle loss=0.0757, IoU loss=0.66]
[Epoch 57]:  32% 11/34 [00:15<00:19,  1.20it/s, Cls loss=0.224, Angle loss=0.0757, IoU loss=0.66]
[Epoch 57]:  35% 12/34 [00:15<00:32,  1.49s/it, Cls loss=0.224, Angle loss=0.0757, IoU loss=0.66]
[Epoch 57]:  35% 12/34 [00:15<00:32,  1.49s/it, Cls loss=0.261, Angle loss=0.0356, IoU loss=0.701]
[Epoch 57]:  35% 12/34 [00:15<00:32,  1.49s/it, Cls loss=0.261, Angle loss=0.0356, IoU loss=0.701]
[Epoch 57]:  38% 13/34 [00:16<00:25,  1.20s/it, Cls loss=0.261, Angle loss=0.0356, IoU loss=0.701]
[Epoch 57]:  38% 13/34 [00:16<00:25,  1.20s/it, Cls loss=0.2, Angle loss=0.0281, IoU loss=0.613]  
[Epoch 57]:  38% 13/34 [00:16<00:25,  1.20s/it, Cls loss=0.2, Angle loss=0.0281, IoU loss=0.613]
[Epoch 57]:  41% 14/34 [00:16<00:20,  1.01s/it, Cls loss=0.2, Angle loss=0.0281, IoU loss=0.613]
[Epoch 57]:  41% 14/34 [00:16<00:20,  1.01s/it, Cls loss=0.185, Angle loss=0.041, IoU loss=0.641]
[Epoch 57]:  41% 14/34 [00:16<00:20,  1.01s/it, Cls loss=0.185, Angle loss=0.041, IoU loss=0.641]
[Epoch 57]:  44% 15/34 [00:17<00:16,  1.15it/s, Cls loss=0.185, Angle loss=0.041, IoU loss=0.641]
[Epoch 57]:  44% 15/34 [00:17<00:16,  1.15it/s, Cls loss=0.318, Angle loss=0.0454, IoU loss=0.826]
[Epoch 57]:  44% 15/34 [00:17<00:16,  1.15it/s, Cls loss=0.318, Angle loss=0.0454, IoU loss=0.826]
[Epoch 57]:  47% 16/34 [00:17<00:13,  1.30it/s, Cls loss=0.318, Angle loss=0.0454, IoU loss=0.826]
[Epoch 57]:  47% 16/34 [00:17<00:13,  1.30it/s, Cls loss=0.189, Angle loss=0.0211, IoU loss=0.642]
[Epoch 57]:  47% 16/34 [00:17<00:13,  1.30it/s, Cls loss=0.189, Angle loss=0.0211, IoU loss=0.642]
[Epoch 57]:  50% 17/34 [00:18<00:11,  1.42it/s, Cls loss=0.189, Angle loss=0.0211, IoU loss=0.642]
[Epoch 57]:  50% 17/34 [00:18<00:11,  1.42it/s, Cls loss=0.311, Angle loss=0.132, IoU loss=0.664] 
[Epoch 57]:  50% 17/34 [00:18<00:11,  1.42it/s, Cls loss=0.311, Angle loss=0.132, IoU loss=0.664]
[Epoch 57]:  53% 18/34 [00:18<00:10,  1.50it/s, Cls loss=0.311, Angle loss=0.132, IoU loss=0.664]
[Epoch 57]:  53% 18/34 [00:18<00:10,  1.50it/s, Cls loss=0.206, Angle loss=0.0568, IoU loss=0.691]
[Epoch 57]:  53% 18/34 [00:18<00:10,  1.50it/s, Cls loss=0.206, Angle loss=0.0568, IoU loss=0.691]
[Epoch 57]:  56% 19/34 [00:19<00:09,  1.57it/s, Cls loss=0.206, Angle loss=0.0568, IoU loss=0.691]
[Epoch 57]:  56% 19/34 [00:19<00:09,  1.57it/s, Cls loss=0.197, Angle loss=0.0187, IoU loss=0.658]
[Epoch 57]:  56% 19/34 [00:22<00:09,  1.57it/s, Cls loss=0.197, Angle loss=0.0187, IoU loss=0.658]
[Epoch 57]:  59% 20/34 [00:22<00:20,  1.49s/it, Cls loss=0.197, Angle loss=0.0187, IoU loss=0.658]
[Epoch 57]:  59% 20/34 [00:22<00:20,  1.49s/it, Cls loss=0.209, Angle loss=0.0406, IoU loss=0.622]
[Epoch 57]:  59% 20/34 [00:22<00:20,  1.49s/it, Cls loss=0.209, Angle loss=0.0406, IoU loss=0.622]
[Epoch 57]:  62% 21/34 [00:23<00:15,  1.20s/it, Cls loss=0.209, Angle loss=0.0406, IoU loss=0.622]
[Epoch 57]:  62% 21/34 [00:23<00:15,  1.20s/it, Cls loss=0.29, Angle loss=0.0323, IoU loss=0.681] 
[Epoch 57]:  62% 21/34 [00:23<00:15,  1.20s/it, Cls loss=0.29, Angle loss=0.0323, IoU loss=0.681]
[Epoch 57]:  65% 22/34 [00:24<00:11,  1.00it/s, Cls loss=0.29, Angle loss=0.0323, IoU loss=0.681]
[Epoch 57]:  65% 22/34 [00:24<00:11,  1.00it/s, Cls loss=0.256, Angle loss=0.0474, IoU loss=0.613]
[Epoch 57]:  65% 22/34 [00:24<00:11,  1.00it/s, Cls loss=0.256, Angle loss=0.0474, IoU loss=0.613]
[Epoch 57]:  68% 23/34 [00:24<00:09,  1.17it/s, Cls loss=0.256, Angle loss=0.0474, IoU loss=0.613]
[Epoch 57]:  68% 23/34 [00:24<00:09,  1.17it/s, Cls loss=0.232, Angle loss=0.0276, IoU loss=0.661]
[Epoch 57]:  68% 23/34 [00:24<00:09,  1.17it/s, Cls loss=0.232, Angle loss=0.0276, IoU loss=0.661]
[Epoch 57]:  71% 24/34 [00:25<00:07,  1.32it/s, Cls loss=0.232, Angle loss=0.0276, IoU loss=0.661]
[Epoch 57]:  71% 24/34 [00:25<00:07,  1.32it/s, Cls loss=0.263, Angle loss=0.0414, IoU loss=0.622]
[Epoch 57]:  71% 24/34 [00:25<00:07,  1.32it/s, Cls loss=0.263, Angle loss=0.0414, IoU loss=0.622]
[Epoch 57]:  74% 25/34 [00:25<00:06,  1.45it/s, Cls loss=0.263, Angle loss=0.0414, IoU loss=0.622]
[Epoch 57]:  74% 25/34 [00:25<00:06,  1.45it/s, Cls loss=0.313, Angle loss=0.101, IoU loss=0.774] 
[Epoch 57]:  74% 25/34 [00:25<00:06,  1.45it/s, Cls loss=0.313, Angle loss=0.101, IoU loss=0.774]
[Epoch 57]:  76% 26/34 [00:26<00:05,  1.56it/s, Cls loss=0.313, Angle loss=0.101, IoU loss=0.774]
[Epoch 57]:  76% 26/34 [00:26<00:05,  1.56it/s, Cls loss=0.187, Angle loss=0.0268, IoU loss=0.585]
[Epoch 57]:  76% 26/34 [00:26<00:05,  1.56it/s, Cls loss=0.187, Angle loss=0.0268, IoU loss=0.585]
[Epoch 57]:  79% 27/34 [00:26<00:04,  1.65it/s, Cls loss=0.187, Angle loss=0.0268, IoU loss=0.585]
[Epoch 57]:  79% 27/34 [00:26<00:04,  1.65it/s, Cls loss=0.245, Angle loss=0.0369, IoU loss=0.766]
[Epoch 57]:  79% 27/34 [00:28<00:04,  1.65it/s, Cls loss=0.245, Angle loss=0.0369, IoU loss=0.766]
[Epoch 57]:  82% 28/34 [00:28<00:06,  1.04s/it, Cls loss=0.245, Angle loss=0.0369, IoU loss=0.766]
[Epoch 57]:  82% 28/34 [00:28<00:06,  1.04s/it, Cls loss=0.232, Angle loss=0.0372, IoU loss=0.685]
[Epoch 57]:  82% 28/34 [00:28<00:06,  1.04s/it, Cls loss=0.232, Angle loss=0.0372, IoU loss=0.685]
[Epoch 57]:  85% 29/34 [00:29<00:04,  1.13it/s, Cls loss=0.232, Angle loss=0.0372, IoU loss=0.685]
[Epoch 57]:  85% 29/34 [00:29<00:04,  1.13it/s, Cls loss=0.363, Angle loss=0.145, IoU loss=0.665] 
[Epoch 57]:  85% 29/34 [00:29<00:04,  1.13it/s, Cls loss=0.363, Angle loss=0.145, IoU loss=0.665]
[Epoch 57]:  88% 30/34 [00:29<00:03,  1.29it/s, Cls loss=0.363, Angle loss=0.145, IoU loss=0.665]
[Epoch 57]:  88% 30/34 [00:29<00:03,  1.29it/s, Cls loss=0.273, Angle loss=0.0526, IoU loss=0.86]
[Epoch 57]:  88% 30/34 [00:29<00:03,  1.29it/s, Cls loss=0.273, Angle loss=0.0526, IoU loss=0.86]
[Epoch 57]:  91% 31/34 [00:30<00:02,  1.43it/s, Cls loss=0.273, Angle loss=0.0526, IoU loss=0.86]
[Epoch 57]:  91% 31/34 [00:30<00:02,  1.43it/s, Cls loss=0.191, Angle loss=0.0838, IoU loss=0.625]
[Epoch 57]:  91% 31/34 [00:30<00:02,  1.43it/s, Cls loss=0.191, Angle loss=0.0838, IoU loss=0.625]
[Epoch 57]:  94% 32/34 [00:30<00:01,  1.54it/s, Cls loss=0.191, Angle loss=0.0838, IoU loss=0.625]
[Epoch 57]:  94% 32/34 [00:30<00:01,  1.54it/s, Cls loss=0.177, Angle loss=0.0538, IoU loss=0.614]
[Epoch 57]:  94% 32/34 [00:30<00:01,  1.54it/s, Cls loss=0.177, Angle loss=0.0538, IoU loss=0.614]
[Epoch 57]:  97% 33/34 [00:31<00:00,  1.63it/s, Cls loss=0.177, Angle loss=0.0538, IoU loss=0.614]
[Epoch 57]:  97% 33/34 [00:31<00:00,  1.63it/s, Cls loss=0.209, Angle loss=0.117, IoU loss=0.646] 
[Epoch 57]:  97% 33/34 [00:31<00:00,  1.63it/s, Cls loss=0.209, Angle loss=0.117, IoU loss=0.646]
[Epoch 57]: 100% 34/34 [00:31<00:00,  1.92it/s, Cls loss=0.209, Angle loss=0.117, IoU loss=0.646]
[Epoch 57]: 100% 34/34 [00:31<00:00,  1.92it/s, Cls loss=0.258, Angle loss=0.0228, IoU loss=0.682]
[Epoch 57]: 100% 34/34 [00:31<00:00,  1.07it/s, Cls loss=0.258, Angle loss=0.0228, IoU loss=0.682]Mean loss: 0.9645 | Elapsed time: 0:00:31.741588




  0% 0/34 [00:00<?, ?it/s]
[Epoch 58]:   0% 0/34 [00:07<?, ?it/s]
[Epoch 58]:   3% 1/34 [00:07<04:14,  7.70s/it]
[Epoch 58]:   3% 1/34 [00:07<04:14,  7.70s/it, Cls loss=0.254, Angle loss=0.114, IoU loss=0.78]
[Epoch 58]:   3% 1/34 [00:07<04:14,  7.70s/it, Cls loss=0.254, Angle loss=0.114, IoU loss=0.78]
[Epoch 58]:   6% 2/34 [00:08<01:51,  3.49s/it, Cls loss=0.254, Angle loss=0.114, IoU loss=0.78]
[Epoch 58]:   6% 2/34 [00:08<01:51,  3.49s/it, Cls loss=0.184, Angle loss=0.0301, IoU loss=0.56]
[Epoch 58]:   6% 2/34 [00:08<01:51,  3.49s/it, Cls loss=0.184, Angle loss=0.0301, IoU loss=0.56]
[Epoch 58]:   9% 3/34 [00:08<01:06,  2.15s/it, Cls loss=0.184, Angle loss=0.0301, IoU loss=0.56]
[Epoch 58]:   9% 3/34 [00:08<01:06,  2.15s/it, Cls loss=0.219, Angle loss=0.0398, IoU loss=0.61]
